label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
takeoff,0.2754446268081665,0.6807993650436401,0.2670796513557434,0.6444701552391052,0.2615239918231964,0.5883442759513855,0.2513449788093567,0.5263261198997498,0.23964545130729675,0.4786053001880646,0.32626986503601074,0.5286742448806763,0.32583028078079224,0.4552523195743561,0.3196779489517212,0.4052894711494446,0.3133123815059662,0.35442692041397095,0.3248002231121063,0.5056239366531372,0.33136457204818726,0.4242842495441437,0.32914501428604126,0.3624509572982788,0.32792866230010986,0.30346256494522095,0.3172963857650757,0.4953085482120514,0.32607799768447876,0.41907209157943726,0.326921671628952,0.3587266206741333,0.3266947269439697,0.308581680059433,0.30694159865379333,0.49293750524520874,0.3160889446735382,0.43158307671546936,0.31948184967041016,0.38750073313713074,0.3216169476509094,0.34878987073898315
takeoff,0.2782919108867645,0.7362891435623169,0.3032102882862091,0.7130001783370972,0.3189670741558075,0.6556481122970581,0.31691694259643555,0.5911647081375122,0.3120681345462799,0.5442914962768555,0.3375111222267151,0.5570104718208313,0.3419938087463379,0.47714176774024963,0.3401162922382355,0.42467978596687317,0.33712783455848694,0.3790068030357361,0.313371479511261,0.5374531149864197,0.31544122099876404,0.4488390386104584,0.3137752413749695,0.38987070322036743,0.3123832643032074,0.33878302574157715,0.2893194854259491,0.5416064858436584,0.2882477939128876,0.4564492106437683,0.2843577563762665,0.40086427330970764,0.2814193367958069,0.35062503814697266,0.2654411792755127,0.5655651688575745,0.25869765877723694,0.5109179019927979,0.2526550590991974,0.476997435092926,0.24724778532981873,0.4447963833808899
takeoff,0.2756294310092926,0.7495468854904175,0.3115864396095276,0.7200762033462524,0.33478492498397827,0.6637972593307495,0.3471633493900299,0.6015698313713074,0.3625730574131012,0.5519440770149231,0.33596640825271606,0.5699045062065125,0.35067808628082275,0.4942885935306549,0.3558833599090576,0.4448177218437195,0.3600715398788452,0.40079265832901,0.31042954325675964,0.5516558885574341,0.3194670081138611,0.4640239477157593,0.32238101959228516,0.40528783202171326,0.32478299736976624,0.3554164171218872,0.2840259373188019,0.5575076937675476,0.2832651734352112,0.47449788451194763,0.2822374105453491,0.4203716516494751,0.28409042954444885,0.3718113601207733,0.2569704055786133,0.5824411511421204,0.24684706330299377,0.5356642007827759,0.2438027262687683,0.5025160908699036,0.24488969147205353,0.4697406589984894
takeoff,0.2808946967124939,0.7430027723312378,0.32046186923980713,0.7074249982833862,0.3468659222126007,0.6382594704627991,0.36666935682296753,0.5747644901275635,0.388762891292572,0.5359504818916321,0.3385944366455078,0.5614433884620667,0.35312220454216003,0.4842502474784851,0.3595540523529053,0.4325721859931946,0.3647086024284363,0.38812172412872314,0.3115047514438629,0.5457288026809692,0.31782266497612,0.457018107175827,0.32172131538391113,0.39827263355255127,0.3252807557582855,0.3490343391895294,0.28516021370887756,0.5531268119812012,0.2808634340763092,0.4689406454563141,0.2801511585712433,0.4142689108848572,0.282880961894989,0.3656577467918396,0.2591785192489624,0.5782405138015747,0.24550697207450867,0.5310931205749512,0.2417827695608139,0.4975622296333313,0.24338428676128387,0.4639880657196045
takeoff,0.27984264492988586,0.7156808376312256,0.32092517614364624,0.6797626614570618,0.3510686457157135,0.6098717451095581,0.36916080117225647,0.5520060658454895,0.3846268653869629,0.509372889995575,0.3172564208507538,0.53377366065979,0.33218124508857727,0.462710976600647,0.3430147171020508,0.417635977268219,0.3528873920440674,0.38107383251190186,0.2914435565471649,0.523262083530426,0.2982970178127289,0.44422852993011475,0.30936047434806824,0.3940613865852356,0.32141196727752686,0.353773832321167,0.26828843355178833,0.531278669834137,0.26771408319473267,0.4555320739746094,0.2780223488807678,0.4083430767059326,0.2918655276298523,0.3714873790740967,0.24625106155872345,0.554258406162262,0.23134589195251465,0.4991900324821472,0.23679852485656738,0.4711970090866089,0.25004735589027405,0.45558854937553406
takeoff,0.2790506184101105,0.7046700716018677,0.3180995285511017,0.6721526384353638,0.346924751996994,0.6058286428451538,0.3645007908344269,0.5524234771728516,0.3781956732273102,0.5107867121696472,0.31280282139778137,0.5285590887069702,0.3260385990142822,0.4579322338104248,0.3367658853530884,0.4150235652923584,0.3486868441104889,0.38008958101272583,0.2890898585319519,0.5178350210189819,0.29714685678482056,0.4414578080177307,0.3104391396045685,0.39598459005355835,0.32592350244522095,0.3630129098892212,0.26678478717803955,0.5243814587593079,0.2684173285961151,0.4513796269893646,0.28138867020606995,0.40844497084617615,0.29867658019065857,0.3792164921760559,0.24511940777301788,0.5448520183563232,0.22535157203674316,0.49061596393585205,0.23147828876972198,0.46579521894454956,0.24745039641857147,0.45580577850341797
takeoff,0.24391448497772217,0.6700673699378967,0.27697882056236267,0.6080349683761597,0.28385767340660095,0.5377256274223328,0.2905981242656708,0.4892115294933319,0.30018723011016846,0.45039480924606323,0.2456115186214447,0.48243674635887146,0.27787551283836365,0.40922173857688904,0.30831754207611084,0.3806483745574951,0.33256784081459045,0.36485379934310913,0.23965144157409668,0.49205198884010315,0.27731215953826904,0.4078064560890198,0.31491297483444214,0.38134321570396423,0.34338852763175964,0.36985015869140625,0.24179837107658386,0.5127749443054199,0.2758755385875702,0.43364059925079346,0.3117830455303192,0.40916210412979126,0.3393530249595642,0.39856237173080444,0.25095677375793457,0.5424844026565552,0.27584782242774963,0.49156975746154785,0.2999293804168701,0.47382673621177673,0.3205502927303314,0.46682167053222656
takeoff,0.2372824251651764,0.6680494546890259,0.2160683572292328,0.616797149181366,0.20261135697364807,0.5626028776168823,0.191931813955307,0.5153260827064514,0.17987163364887238,0.47744113206863403,0.21334630250930786,0.5038202404975891,0.24446889758110046,0.41813331842422485,0.2682207524776459,0.38725829124450684,0.28581124544143677,0.3734062910079956,0.23185431957244873,0.5112144947052002,0.26235494017601013,0.4123668074607849,0.2890516221523285,0.3722735643386841,0.30987685918807983,0.3507320284843445,0.25359615683555603,0.5293728113174438,0.2825927734375,0.436872661113739,0.3071281313896179,0.4019530713558197,0.3237597644329071,0.38066521286964417,0.277209609746933,0.5561461448669434,0.30868974328041077,0.4934070408344269,0.3291330933570862,0.4746912717819214,0.3433694839477539,0.46400293707847595
takeoff,0.24442894756793976,0.6817082166671753,0.21030788123607635,0.6367440223693848,0.18764615058898926,0.5846421122550964,0.1702863872051239,0.5351241230964661,0.1534912884235382,0.4974951446056366,0.21649664640426636,0.5151384472846985,0.2381063848733902,0.42242416739463806,0.25543203949928284,0.3858305811882019,0.26842379570007324,0.3722396492958069,0.2429235428571701,0.5168813467025757,0.2667953372001648,0.4149678349494934,0.28413963317871094,0.3728156089782715,0.2969469130039215,0.35396766662597656,0.2698982357978821,0.5300747156143188,0.29147952795028687,0.439642071723938,0.30770444869995117,0.40388768911361694,0.3176652789115906,0.38399532437324524,0.29447677731513977,0.5545505881309509,0.31994298100471497,0.4933958351612091,0.33650147914886475,0.469791054725647,0.34810954332351685,0.4557831287384033
takeoff,0.26089930534362793,0.7062934637069702,0.22237099707126617,0.6632763147354126,0.19327369332313538,0.6208682060241699,0.16930833458900452,0.5726887583732605,0.15032875537872314,0.5329562425613403,0.23406344652175903,0.5334445834159851,0.24491164088249207,0.44108444452285767,0.2560376524925232,0.4005813002586365,0.2657466530799866,0.3777558207511902,0.26306596398353577,0.5324148535728455,0.27542707324028015,0.43165600299835205,0.2842996120452881,0.3886738717556,0.2913433015346527,0.36835038661956787,0.29051443934440613,0.5431420803070068,0.3038390278816223,0.4551509618759155,0.3114381432533264,0.41706788539886475,0.31495460867881775,0.397621750831604,0.3156311511993408,0.5637639760971069,0.33530065417289734,0.5075645446777344,0.3463820219039917,0.4804457724094391,0.35352563858032227,0.4618913233280182
takeoff,0.26706403493881226,0.7126879692077637,0.2246851772069931,0.6732731461524963,0.19171319901943207,0.632258951663971,0.16396464407444,0.5867864489555359,0.1423344612121582,0.547925591468811,0.23457613587379456,0.5396101474761963,0.2356724590063095,0.4421918988227844,0.24128368496894836,0.39756476879119873,0.24768850207328796,0.36994558572769165,0.26541250944137573,0.5361688733100891,0.2701210081577301,0.42998206615448,0.27522969245910645,0.38215917348861694,0.27998703718185425,0.3587617874145508,0.2937619686126709,0.5447224378585815,0.3014128506183624,0.4495912492275238,0.3060391843318939,0.4074842929840088,0.3076760470867157,0.3837665021419525,0.3193635940551758,0.5628656148910522,0.33477333188056946,0.49686363339424133,0.3424464464187622,0.4650232791900635,0.34648406505584717,0.4417763352394104
takeoff,0.29105624556541443,0.7247968316078186,0.24471987783908844,0.6865503787994385,0.21004018187522888,0.6442221403121948,0.1774510145187378,0.598637044429779,0.15180712938308716,0.5609678626060486,0.25175073742866516,0.5533451437950134,0.24225683510303497,0.43980681896209717,0.24003221094608307,0.37716177105903625,0.2406376600265503,0.33256202936172485,0.28474128246307373,0.5432813167572021,0.28160643577575684,0.4224027991294861,0.2793338894844055,0.3560044765472412,0.27763229608535767,0.31325846910476685,0.3137418329715729,0.5467900037765503,0.316841721534729,0.43786531686782837,0.3168279230594635,0.3767268657684326,0.31425902247428894,0.33570486307144165,0.3379416763782501,0.5599391460418701,0.35364359617233276,0.48033955693244934,0.36089250445365906,0.43416473269462585,0.3643699288368225,0.3943440914154053
takeoff,0.3074952960014343,0.7290726900100708,0.2620161771774292,0.6915217638015747,0.22366973757743835,0.6516401767730713,0.19024963676929474,0.6130663752555847,0.165664941072464,0.5738400816917419,0.2557181715965271,0.5714316964149475,0.23987659811973572,0.45990464091300964,0.23146702349185944,0.3950502276420593,0.22661635279655457,0.3456957936286926,0.28794825077056885,0.5605213046073914,0.276808500289917,0.4413891136646271,0.27023574709892273,0.3651409447193146,0.26570144295692444,0.30973225831985474,0.31806302070617676,0.5601177215576172,0.31698501110076904,0.45276033878326416,0.31475362181663513,0.38101619482040405,0.3109998404979706,0.32764366269111633,0.3446410298347473,0.5695953369140625,0.36040443181991577,0.4917810261249542,0.3677803575992584,0.44117581844329834,0.3717312812805176,0.3970247507095337
takeoff,0.3131631016731262,0.7216243147850037,0.26975053548812866,0.6856690645217896,0.23345357179641724,0.6465218663215637,0.20139187574386597,0.6067472100257874,0.17686213552951813,0.5682368278503418,0.26700201630592346,0.5653140544891357,0.250845342874527,0.4542102813720703,0.24380627274513245,0.3887191414833069,0.24079152941703796,0.33821332454681396,0.29897886514663696,0.5559651851654053,0.2885952293872833,0.4392196536064148,0.28190067410469055,0.36325082182884216,0.2777908146381378,0.3077108561992645,0.3292202055454254,0.5589774250984192,0.3289722204208374,0.4551086127758026,0.3279048204421997,0.38088399171829224,0.32641226053237915,0.32266998291015625,0.35559654235839844,0.5726889967918396,0.3710097670555115,0.4979603588581085,0.38057029247283936,0.44811034202575684,0.3880625367164612,0.4016258120536804
takeoff,0.31971654295921326,0.7359738945960999,0.27787575125694275,0.6969415545463562,0.24371957778930664,0.6555392742156982,0.21297499537467957,0.6151192784309387,0.18864084780216217,0.576633870601654,0.2747451961040497,0.5767548680305481,0.2590072751045227,0.46840187907218933,0.25198739767074585,0.40355294942855835,0.248093843460083,0.3536331057548523,0.3056124746799469,0.5700042843818665,0.29612088203430176,0.45139092206954956,0.29049569368362427,0.3751031458377838,0.28680166602134705,0.3196631073951721,0.3352556824684143,0.57526695728302,0.3346232771873474,0.4720385670661926,0.3342357277870178,0.396813303232193,0.3333337604999542,0.33881938457489014,0.3618757724761963,0.5910696983337402,0.3774595260620117,0.5156005024909973,0.38735097646713257,0.4649173617362976,0.395158976316452,0.4195018410682678
takeoff,0.3352414071559906,0.7575523853302002,0.2931598722934723,0.7234533429145813,0.25625407695770264,0.6785669326782227,0.2257685661315918,0.6399555802345276,0.20473286509513855,0.5993850231170654,0.28103458881378174,0.6252248287200928,0.2571010887622833,0.5299080610275269,0.2459539771080017,0.4674639105796814,0.24004290997982025,0.41795408725738525,0.3097709119319916,0.6120864748954773,0.29639461636543274,0.5156029462814331,0.28908154368400574,0.44699591398239136,0.283951997756958,0.39420005679130554,0.33890649676322937,0.6097702980041504,0.3341350853443146,0.5245196223258972,0.33013829588890076,0.45790737867355347,0.32562726736068726,0.40353265404701233,0.3669538199901581,0.6167176365852356,0.37884360551834106,0.5523365139961243,0.3849324882030487,0.5039491057395935,0.38875752687454224,0.45960819721221924
takeoff,0.34327197074890137,0.7641223669052124,0.3001636862754822,0.7340182662010193,0.2619660198688507,0.6911486983299255,0.23094670474529266,0.6533198356628418,0.21178266406059265,0.613695502281189,0.2854835093021393,0.6418860554695129,0.2608107626438141,0.5460605025291443,0.25008001923561096,0.4841703772544861,0.24480509757995605,0.4348008930683136,0.31364792585372925,0.6282133460044861,0.2979659140110016,0.5334267616271973,0.28972530364990234,0.4646698236465454,0.2844240963459015,0.41129040718078613,0.3427026867866516,0.6242350935935974,0.33537620306015015,0.5419973134994507,0.3298417627811432,0.4776157736778259,0.32473307847976685,0.4251927435398102,0.3707706928253174,0.6296788454055786,0.38088709115982056,0.5667572021484375,0.3857407867908478,0.5203214883804321,0.3888458013534546,0.477538526058197
takeoff,0.34099215269088745,0.772282063961029,0.29743027687072754,0.7374066114425659,0.26208674907684326,0.692915678024292,0.2314254343509674,0.654240608215332,0.2111373394727707,0.6140075922012329,0.28427842259407043,0.6367034316062927,0.2597203850746155,0.5432135462760925,0.24827225506305695,0.48328471183776855,0.2423192858695984,0.43491309881210327,0.31219133734703064,0.6240997910499573,0.2961992919445038,0.5308689475059509,0.2879572808742523,0.46329933404922485,0.28283604979515076,0.41067105531692505,0.3413253128528595,0.6222463250160217,0.335084468126297,0.5408977270126343,0.32944512367248535,0.47728195786476135,0.3240548372268677,0.42436644434928894,0.3695770800113678,0.6307204961776733,0.37926551699638367,0.5671183466911316,0.38285213708877563,0.5227138996124268,0.3847748935222626,0.4808293581008911
takeoff,0.338893324136734,0.754736065864563,0.29470643401145935,0.7255322933197021,0.26030826568603516,0.6901938319206238,0.23045974969863892,0.6556301712989807,0.212044358253479,0.616167426109314,0.2870616912841797,0.6120951771736145,0.27259954810142517,0.5111535787582397,0.2677372395992279,0.45177823305130005,0.2673170864582062,0.407168984413147,0.3156670928001404,0.6064502000808716,0.30635493993759155,0.5017600655555725,0.3029727339744568,0.4345550537109375,0.3022553324699402,0.38569924235343933,0.34442248940467834,0.6096106767654419,0.34278759360313416,0.5170732736587524,0.34170252084732056,0.45183587074279785,0.34025225043296814,0.40032804012298584,0.3706706464290619,0.6210765838623047,0.38270261883735657,0.5491654872894287,0.3891526460647583,0.502260684967041,0.3936692178249359,0.45899057388305664
takeoff,0.3204198479652405,0.7560139894485474,0.27987906336784363,0.7227826118469238,0.24801385402679443,0.6906545162200928,0.21911564469337463,0.6557241678237915,0.19838263094425201,0.61883944272995,0.2807440459728241,0.6051298975944519,0.27035269141197205,0.5016382336616516,0.2694924473762512,0.4464735686779022,0.2716141939163208,0.4088195264339447,0.30930352210998535,0.596267580986023,0.302830308675766,0.4862188696861267,0.30208247900009155,0.42380449175834656,0.3034709692001343,0.38391685485839844,0.3372757136821747,0.599023163318634,0.3373846411705017,0.5018602013587952,0.33902275562286377,0.4413806200027466,0.33916014432907104,0.3966302275657654,0.3630222976207733,0.6147575378417969,0.3769388198852539,0.5409035086631775,0.38456618785858154,0.49721598625183105,0.389289915561676,0.45923975110054016
